species,area_combo,year,area,n_stations,n_pos_catch,area_cpue,boot_area_cpue,boot_bias,boot_sd,boot_lci,boot_uci
Spiny dogfish,NMFS management area,2017,EGOA,190,159,0.1446452001854822,0.14515744767607267,5.122474905904784e-4,0.011707194947497385,0.12232564117349921,0.1679424460028678
Spiny dogfish,NMFS management area,2017,INSIDE,68,18,0.02478202640073124,0.024986368125459634,2.043417247283956e-4,0.007259123155059958,0.013205205335495815,0.04237163738316036
Spiny dogfish,NMFS management area,2017,WC,203,68,0.032279656288366085,0.03217679692919971,-1.0285935916637401e-4,0.005861559150340849,0.02265853680520043,0.0461905693222534
Spiny dogfish,NMFS management area,2017,WGOA,124,6,5.667038555732277e-4,5.727877056465867e-4,6.08385007335897e-6,2.4413992917858693e-4,1.6258003828277762e-4,0.0012920901264495402
Spiny dogfish,NMFS management area,2018,AI,95,0,0,0,0,0,0,0
Spiny dogfish,NMFS management area,2018,BS,128,1,5.168392496474836e-5,5.26325864873826e-5,9.486615226342361e-7,5.1303005840995574e-005,0,3.111715661315529e-4
Spiny dogfish,NMFS management area,2018,CAN,301,286,0.10635074853635866,0.10642728322219495,7.653468583629364e-5,0.006515674749717056,0.09420854413622362,0.12008887092804307
Spiny dogfish,NMFS management area,2018,CGOA,380,192,0.05734037547404084,0.05721573668842004,-1.2463878562080088e-4,0.004970518342227928,0.04817720645024609,0.0680319290134945
Spiny dogfish,NMFS management area,2018,EGOA,183,152,0.09166109515156924,0.09201201982332716,3.5092467175791564e-4,0.010808317951221539,0.07376308641356884,0.1152493385513797
Spiny dogfish,NMFS management area,2018,INSIDE,96,38,0.01908775406825464,0.018809235693124187,-2.785183751304529e-4,0.005065731440152914,0.011644897095845144,0.032710871977053094
Spiny dogfish,NMFS management area,2018,WC,142,76,0.06839988453133285,0.0685453743707778,1.4548983944495664e-4,0.010368554476828886,0.049678384008898874,0.09071143186533744
Spiny dogfish,NMFS management area,2018,WGOA,123,11,7.578714656502536e-4,7.573024544609617e-4,-5.690111892919661e-7,2.339052770356668e-4,4.073365751966178e-4,0.0013391496607781453
Spiny dogfish,NMFS management area,2019,AI,94,0,0,0,0,0,0,0
Spiny dogfish,NMFS management area,2019,BS,127,1,5.239917846090261e-5,5.2379935475500904e-5,-1.9242985401704668e-8,5.265680577791727e-5,0,2.6702368602142437e-4
Spiny dogfish,NMFS management area,2019,CAN,164,155,0.063736971784791,0.06351013662213102,-2.2683516265997739e-4,0.004954969620947636,0.05499363955131918,0.07488170558263345
Spiny dogfish,NMFS management area,2019,CGOA,431,226,0.06639960467244833,0.06633472949209687,-6.487518035146189e-5,0.005989548746672856,0.055047151500946634,0.07835920064802175
Spiny dogfish,NMFS management area,2019,EGOA,213,188,0.17676470575669387,0.1771544635224561,3.89757765762222e-4,0.012385143856761226,0.15197960961317786,0.2007953245520844
Spiny dogfish,NMFS management area,2019,INSIDE,75,35,0.027579462631258832,0.027392635803470962,-1.8682682778787055e-4,0.006005982198021181,0.018127152348345322,0.044126696611571654
Spiny dogfish,NMFS management area,2019,WC,104,49,0.03636269197434383,0.03617239462102865,-1.9029735331518166e-4,0.008752253358399648,0.022718217965800053,0.05916844838001914
Spiny dogfish,NMFS management area,2019,WGOA,155,11,6.604182377459119e-4,6.585248169637151e-4,-1.8934207821968366e-6,2.1384280019141893e-4,3.3623713197576677e-4,0.001224661644641609
